url,category,name,description,iconsURL,images,downloads,models
https://pando.es/en/hoods/e-320/,integration-hoods,E-320,"Available with Stainless steel, Black glass front or Frontal customised Pando Anti-Trap Safety System",https://pando.es/wp-content/uploads/E320-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E320-1-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E320-2-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E320-PERS.jpg 800w"",""https://pando.es/wp-content/uploads/E-320-esq1-23.jpg 1000w"",""https://pando.es/wp-content/uploads/E-320-esq1-23-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/E-320-esq2-23.jpg 1000w"",""https://pando.es/wp-content/uploads/E-320-esq2-23-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/E320-Ficha-INT.pdf""},{""name"":""Installation Manual E-320"",""url"":""https://pando.es/docs/E320.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Duct-in-line Remote Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_EXT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/E-320_3Ds.rar""}]","[{""ref."":""8994"",""refUrl"":""https://pando.es/docs/8994.pdf"",""front. (cm)"":""90"",""color / couleur"":""Inox / Stainless steel"",""motor"":""Interior/Intérieur V.950"",""ø tubo mm"":""150""},{""ref."":""9783"",""refUrl"":""https://pando.es/docs/9783.pdf"",""front. (cm)"":""120"",""color / couleur"":""Inox / Stainless steel"",""motor"":""Interior/Intérieur V.950"",""ø tubo mm"":""150""},{""ref."":""8995"",""refUrl"":""https://pando.es/docs/8995.pdf"",""front. (cm)"":""90"",""color / couleur"":""Inox / Stainless steel"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.1200"",""ø tubo mm"":""150""},{""ref."":""9784"",""refUrl"":""https://pando.es/docs/9784.pdf"",""front. (cm)"":""120"",""color / couleur"":""Inox / Stainless steel"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.2000"",""ø tubo mm"":""200""},{""ref."":""8998"",""refUrl"":""https://pando.es/docs/8998.pdf"",""front. (cm)"":""90"",""color / couleur"":""Cristal negro / Verre noir / Black glass"",""motor"":""Interior/Intérieur V.950"",""ø tubo mm"":""150""},{""ref."":""9786"",""refUrl"":""https://pando.es/docs/9786.pdf"",""front. (cm)"":""120"",""color / couleur"":""Cristal negro / Verre noir / Black glass"",""motor"":""Interior/Intérieur V.950"",""ø tubo mm"":""150""},{""ref."":""8999"",""refUrl"":""https://pando.es/docs/8999.pdf"",""front. (cm)"":""90"",""color / couleur"":""Cristal negro / Verre noir / Black glass"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.1200"",""ø tubo mm"":""150""},{""ref."":""9787"",""refUrl"":""https://pando.es/docs/9787.pdf"",""front. (cm)"":""120"",""color / couleur"":""Cristal negro / Verre noir / Black glass"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.2000"",""ø tubo mm"":""200""},{""ref."":""Ref."",""refUrl"":""https://pando.esundefined"",""front. (cm)"":""Front. (cm)"",""color / couleur"":""Color / Couleur"",""motor"":""Motor"",""ø tubo mm"":""Ø tubo mm""},{""ref."":""10427"",""refUrl"":""https://pando.es/docs/10427.pdf"",""front. (cm)"":""90"",""color / couleur"":""Commande électronique / Electronic control"",""motor"":""Interior/Intérieur V.950"",""ø tubo mm"":""150""},{""ref."":""10428"",""refUrl"":""https://pando.es/docs/10428.pdf"",""front. (cm)"":""120"",""color / couleur"":""Commande électronique / Electronic control"",""motor"":""Interior/Intérieur V.950"",""ø tubo mm"":""150""},{""ref."":""10429"",""refUrl"":""https://pando.es/docs/10429.pdf"",""front. (cm)"":""90"",""color / couleur"":""Commande électronique / Electronic control"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.1200"",""ø tubo mm"":""150""},{""ref."":""10430"",""refUrl"":""https://pando.es/docs/10430.pdf"",""front. (cm)"":""120"",""color / couleur"":""Commande électronique / Electronic control"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.2000"",""ø tubo mm"":""200""},{""ref."":""10431"",""refUrl"":""https://pando.es/docs/10431.pdf"",""front. (cm)"":""90"",""color / couleur"":""Télécommande / Remote control"",""motor"":""Interior/Intérieur V.950"",""ø tubo mm"":""150""},{""ref."":""10432"",""refUrl"":""https://pando.es/docs/10432.pdf"",""front. (cm)"":""120"",""color / couleur"":""Télécommande / Remote control"",""motor"":""Interior/Intérieur V.950"",""ø tubo mm"":""150""},{""ref."":""10433"",""refUrl"":""https://pando.es/docs/10433.pdf"",""front. (cm)"":""90"",""color / couleur"":""Télécommande / Remote control"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.1200"",""ø tubo mm"":""150""},{""ref."":""10434"",""refUrl"":""https://pando.es/docs/10434.pdf"",""front. (cm)"":""120"",""color / couleur"":""Télécommande / Remote control"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.2000"",""ø tubo mm"":""200""}]"
https://pando.es/en/pando-beverage-cooler-pfmb-60-old/,pando-beverage-cooler,Pando Beverage Cooler PFMB 60,Beverage Cooler Freestanding,https://pando.es/wp-content/uploads/categoria-C.png,"[""https://pando.es/wp-content/uploads/PFMB-60-1-ok-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFMB-60-1-ok.jpg 950w"",""https://pando.es/wp-content/uploads/PFMB-60-2-ok-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFMB-60-2-ok.jpg 950w"",""https://pando.es/wp-content/uploads/PFMB-60-esq1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFMB-60-esq1.jpg 950w"",""https://pando.es/wp-content/uploads/PFMB-60-esq2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFMB-60-esq2.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PFMB60-INT.pdf""},{""name"":""Pando User’s and Installation Manual"",""url"":""https://pando.eshttps://www.pando.es/docs/Pando_DRINKCOOLING.pdf""}]",[]
https://pando.es/en/hoods/e-201/,ceiling-hoods,E-201 Enameled,Enameled white,https://pando.es/wp-content/uploads/E-201-iconos.png,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E201-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E201-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E201-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E201-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E201-3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E201-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/E-201-esq1-23.jpg 1000w"",""https://pando.es/wp-content/uploads/E-201-esq1-23-495x400.jpg 495w""]","[{""name"":""Product Information "",""url"":""https://pando.es/PDFCAT/E201-Ficha.pdf""},{""name"":""Installation Manual"",""url"":""https://pando.es/docs/E201.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Technical study of projects"",""url"":""https://pando.es/docs/Pando-ESTUDIO-TECNICO-ES_FR_EN_PT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/E-201_3Ds.rar""}]","[{""ref."":""10372"",""refUrl"":""https://pando.es/docs/10372.pdf"",""front. (cm)"":""65"",""motor"":""S.E.C. System® \nMotor Interior  / Interior Motor"",""ø tubo mm"":""150""},{""ref."":""10374"",""refUrl"":""https://pando.es/docs/10374.pdf"",""front. (cm)"":""65"",""motor"":""Motor Intermedio exterior  / Duct-in-line motor"",""ø tubo mm"":""150""},{""ref."":""10373"",""refUrl"":""https://pando.es/docs/10373.pdf"",""front. (cm)"":""65"",""motor"":""Motor Exterior a muro / Remote motor - Wall Outdoor"",""ø tubo mm"":""150""}]"
https://pando.es/en/pht-941-multifunction-oven-45-excellence-tft-44-l/,ovens,PHT-941 Multifunction Oven 45cm 44L TFT Pando Chef,,https://pando.es/wp-content/uploads/GAMA-PREMIUM.jpg,"[""https://pando.es/wp-content/uploads/Pando-Horno-PHT-941-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHT-941-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHT-941-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHT-941-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHT-941-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHT-941-3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHT-941-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHT-941-4.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHT-941-5-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHT-941-5.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PHT-941-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PHT941.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PHT941_FT.pdf""},{""name"":""Energy label"",""url"":""https://pando.es/docs/PHT941_EL.pdf""}]",[]
https://pando.es/en/hoods/e-217/,ceiling-hoods,E-217 Enameled,Enameled and white glass,https://pando.es/wp-content/uploads/E217-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E217-1-23.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E217-1-23-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E217-2.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E217-ESQ1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E217-ESQ1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E217-ESQ2-2020.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E217-ESQ2-2020-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/E217-Ficha.pdf""},{""name"":""Installation Manual E-217"",""url"":""https://pando.es/docs/E217.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Technical study of projects"",""url"":""https://pando.es/docs/Pando-ESTUDIO-TECNICO-ES_FR_EN_PT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/E-217_3Ds.rar""}]","[{""ref."":""9690"",""refUrl"":""https://pando.es/docs/9690.pdf"",""front. (cm)"":""110"",""motor"":""Interior/Intérieur V.1130 eco PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""}]"
https://pando.es/en/phtv-942-horno-multifuncion-horno-vapor-45-excellence-tft-44-l/,ovens,PHTV-942 Multifun. Oven+Steam 45cm 44L TFT Pando Chef,,https://pando.es/wp-content/uploads/GAMA-PREMIUM.jpg,"[""https://pando.es/wp-content/uploads/Pando-Horno-PHTV-942-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHTV-942-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHTV-942-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHTV-942-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHTV-942-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHTV-942-3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHTV-942-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHTV-942-4.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHTV-942-5-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHTV-942-5.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHTV-942-6-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHTV-942-6.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PHTV-942-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PHTV942.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PHTV942_FT.pdf""},{""name"":""Energy label"",""url"":""https://pando.es/docs/PHTV942_EL.pdf""}]",[]
https://pando.es/en/hoods/e-245/,ceiling-hoods,E-245,"White enamel and glass One Hood, Three Solutions",https://pando.es/wp-content/uploads/E245-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E245-encastre.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E245-semiencastre.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E245-recirculacion-ok.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E-245-detalle-0.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-detalles-E245-ENCASTRADA.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-detalles-E245-ENCASTRADA-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-detalles-E245-SEMI-ENCASTRADA.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-detalles-E245-SEMI-ENCASTRADA-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E245-ESQ1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E245-ESQ1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/E245-esq-instalacion.jpg 950w"",""https://pando.es/wp-content/uploads/E245-esq-instalacion-495x400.jpg 495w""]","[{""name"":""Product Information "",""url"":""https://pando.es/PDFCAT/E245-Ficha.pdf""},{""name"":""Installation Manual "",""url"":""https://pando.es/docs/E245.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Technical study of projects"",""url"":""https://pando.es/docs/Pando-ESTUDIO-TECNICO-ES_FR_EN_PT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/E-245_3Ds.rar""}]","[{""ref."":""10035"",""refUrl"":""https://pando.es/docs/10035.pdf"",""front. (cm)"":""100"",""color / couleur"":""Cristal blanco esmaltado\nÉmaillé et verre blanc\nWhite enamel and glass"",""motor"":""Interior/Intérieur V.1130 eco PLUS"",""ø tubo mm"":""150""}]"
https://pando.es/en/hoods/p-960/,wall-hoods,P-960,A design that breaks away from tradition,https://pando.es/wp-content/uploads/P960-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-P960-imagen-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-P960-imagen-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-P960-imagen-3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-P960-imagen-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-P960-imagen-4.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-P960-imagen-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P960-ESQ-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P960-ESQ-20-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/P960-Ficha.pdf""},{""name"":""Installation Manual P-960"",""url"":""https://pando.es/docs/P960.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/P-960_3Ds.rar""}]","[{""ref."":""9400"",""refUrl"":""https://pando.es/docs/9400.pdf"",""front. (cm)"":""100"",""color / couleur"":""Inox / Stainless steel"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150""},{""ref."":""9404"",""refUrl"":""https://pando.es/docs/9404.pdf"",""front. (cm)"":""100"",""color / couleur"":""Cristal negro / Verre noir / Black glass"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150""},{""ref."":""9402"",""refUrl"":""https://pando.es/docs/9402.pdf"",""front. (cm)"":""100"",""color / couleur"":""Cristal blanco / Verre blanc / White glass"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150""}]"
https://pando.es/en/hoods/e-219-2/,ceiling-hoods,E-219 Enameled,White enamel and glass With descending system that facilitates aspiration,https://pando.es/wp-content/uploads/E-219-iconos-1.png,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E219-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E219-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E219-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E219-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E219-esq-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-E219-esq-2-495x400.jpg 495w""]","[{""name"":""Product Information "",""url"":""https://pando.es/PDFCAT/E219-Ficha.pdf""},{""name"":""Installation Manual"",""url"":""https://pando.es/docs/E219.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Technical study of projects"",""url"":""https://pando.es/docs/Pando-ESTUDIO-TECNICO-ES_FR_EN_PT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/E-219_3Ds.rar""}]","[{""ref."":""10369"",""refUrl"":""https://pando.es/docs/10369.pdf"",""front. (cm)"":""90"",""motor"":""S.E.C. System® \nMotor Interior  / Interior Motor"",""ø tubo mm"":""150""},{""ref."":""10370"",""refUrl"":""https://pando.es/docs/10370.pdf"",""front. (cm)"":""90"",""motor"":""Motor Intermedio exterior  / Duct-in-line motor"",""ø tubo mm"":""150""}]"
https://pando.es/en/hoods/i-330/,island-hoods,I-330 Ceiling,Custom design with maximum customization,https://pando.es/wp-content/uploads/Pando-iconos-I300-20.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I330-1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-I330-1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-I300-330-esq-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-I300-330-esq-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-I300-330-esq-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-I300-330-esq-2-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/I330-Ficha.pdf""},{""name"":""Installation Manual I-330"",""url"":""https://pando.es/docs/I330.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_ES.pdf""},{""name"":""Duct-in-line Remote Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_EXT.pdf""},{""name"":""Roof Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_TEJ.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/I-330_3Ds.rar""}]",[]
